"geo_name","latitude","longitude","geonameid","country_code"
"Manila",14.6042,120.9822,1701668,"PH"
"Manisa",38.61202,27.42647,304827,"TR"
"Mankato",44.15906,-94.00915,5036420,"US"
"Mannheim",49.4891,8.46694,2873891,"DE"
"Mansfield",32.56319,-97.14168,4709013,"US"
"Mansfield",40.75839,-82.51545,5161723,"US"
"Mansfield",53.13333,-1.2,2643097,"GB"
"Manta",-0.96212,-80.71271,3654410,"EC"
"Manteca",37.79743,-121.21605,5370164,"US"
"Mantes-la-Jolie",48.98333,1.71667,2996148,"FR"
"Manzanillo",19.05222,-104.31583,8858079,"MX"
"Manzanillo",19.11695,-104.34214,3996663,"MX"
"Maple Grove",45.07246,-93.45579,5036493,"US"
"Maple Ridge",49.21939,-122.60193,6065686,"CA"
"Maputo",-25.96553,32.58322,1040652,"MZ"
"Mar del Plata",-38.00228,-57.55754,3430863,"AR"
"Maracaibo",10.66663,-71.61245,3633009,"VE"
"Maracay",10.23535,-67.59113,3632998,"VE"
"Marbella",36.51543,-4.88583,2514169,"ES"
"Margate",26.24453,-80.20644,4163407,"US"
"Maribor",46.55472,15.64667,3195506,"SI"
"Marica",-22.91944,-42.81861,3457708,"BR"
"Marietta",33.9526,-84.54993,4207783,"US"
"Marijampole",54.55991,23.35412,597231,"LT"
"Maringa",-23.42528,-51.93861,3457671,"BR"
"Mariupol",47.09514,37.54131,701822,"UA"
"Markham",43.86682,-79.2663,6066513,"CA"
"Marousi",38.05,23.8,265243,"GR"
"Marrakesh",31.63416,-7.99994,2542997,"MA"
"Marseille",43.29695,5.38107,2995469,"FR"
"Martin",49.06651,18.92399,3058780,"SK"
"Matagalpa",12.92559,-85.91747,3617708,"NI"
"Matao",-21.60333,-48.36583,3457509,"BR"
"Mataram",-8.58333,116.11667,1635882,"ID"
"Mataro",41.54211,2.4445,3117164,"ES"
"Matsudo",35.77995,139.90144,1857553,"JP"
"Matsue",35.48333,133.05,1857550,"JP"
"Matsumoto",36.23333,137.96667,1857519,"JP"
"Matsuyama",33.83916,132.76574,1926099,"JP"
"Maturin",9.74569,-63.18323,3778045,"VE"
"Maua",-23.66778,-46.46139,3457381,"BR"
"Mayagueez",18.20107,-67.13962,4566385,"PR"
"Mazatlan",23.2329,-106.4062,3996322,"MX"
"Mazeikiai",56.31667,22.33333,597188,"LT"
"McAllen",26.20341,-98.23001,4709796,"US"
"McKinney",33.19762,-96.61527,4710178,"US"
"Meaux",48.96014,2.87885,2994798,"FR"
"Mecca",21.42664,39.82563,104515,"SA"
"Mechelen",51.02574,4.47762,2791537,"BE"
"Medan",3.58333,98.66667,1214520,"ID"
"Medford",42.32652,-122.87559,5740099,"US"
"Medford",42.41843,-71.10616,4943629,"US"
"Medgidia",44.25,28.28333,673636,"RO"
"Medias",46.16667,24.35,673634,"RO"
"Medicine Hat",50.03928,-110.67661,6071618,"CA"
"Medina",24.46861,39.61417,109223,"SA"
"Meerut",28.98002,77.70636,1263214,"IN"
"Meknes",33.89352,-5.54727,2542715,"MA"
"Melbourne",-37.814,144.96332,2158177,"AU"
"Melbourne",28.08363,-80.60811,4163971,"US"
"Memphis",35.14953,-90.04898,4641239,"US"
"Mendoza",-32.89084,-68.82717,3844421,"AR"
"Menifee",33.72835,-117.14642,5372205,"US"
"Mentor",41.66616,-81.33955,5162645,"US"
"Merced",37.30216,-120.48297,5372253,"US"
"Mercedes",-34.65145,-59.43068,3430708,"AR"
"Merida",20.97537,-89.61696,3523349,"MX"
"Merida",8.58972,-71.15611,3632308,"VE"
"Meriden",41.53815,-72.80704,4838524,"US"
"Meridian",43.61211,-116.39151,5600685,"US"
"Merignac",44.83248,-0.63381,2994393,"FR"
"Mesa",33.42227,-111.82264,5304391,"US"
"Mesquite",32.7668,-96.59916,4710826,"US"
"Messina",38.19394,15.55256,2524170,"IT"
"Metairie",29.98409,-90.15285,4333177,"US"
"Metepec",19.25934,-99.60175,3523303,"MX"
"Methuen",42.7262,-71.19089,4943828,"US"
"Metz",49.11911,6.17269,2994160,"FR"
"Mexicali",32.62781,-115.45446,3996069,"MX"
"Mexico City",19.42847,-99.12766,3530597,"MX"
"Miami",25.77427,-80.19366,4164138,"US"
"Miami Beach",25.79065,-80.13005,4164143,"US"
"Miami Gardens",25.94204,-80.2456,4164167,"US"
"Michalovce",48.75434,21.9195,724144,"SK"
"Middelburg",51.5,3.61389,2750896,"NL"
"Middlesbrough",54.57623,-1.23483,2642607,"GB"
"Midland",31.99735,-102.07791,5526337,"US"
"Midland",43.61558,-84.24721,5001929,"US"
"Midwest City",35.44951,-97.3967,4542765,"US"
"Mielec",50.28709,21.4239,764849,"PL"
"Miercurea-Ciuc",46.35,25.8,673441,"RO"
"Milagro",-2.13404,-79.59415,3654215,"EC"
"Milan",45.46427,9.18951,3173435,"IT"
"Milpitas",37.42827,-121.90662,5373327,"US"
"Milton",43.51681,-79.88294,6074377,"CA"
"Milton Keynes",52.04172,-0.75583,2642465,"GB"
"Milwaukee",43.0389,-87.90647,5263045,"US"
"Minneapolis",44.97997,-93.26384,5037649,"US"
"Minot",48.23251,-101.29627,5690532,"US"
"Minsk",53.9,27.56667,625144,"BY"
"Miramar",25.98731,-80.23227,4164601,"US"
"Miri",4.39928,113.99163,1738050,"MY"
"Miskolc",48.1,20.78333,717582,"HU"
"Mislata",39.47523,-0.41825,2513811,"ES"
"Mission",26.21591,-98.32529,4711725,"US"
"Mission Viejo",33.60002,-117.672,5373763,"US"
"Mississauga",43.5789,-79.6583,6075357,"CA"
"Missoula",46.87215,-113.994,5666639,"US"
"Missouri City",29.61857,-95.53772,4711801,"US"
"Mitcham",51.40322,-0.16831,2642414,"GB"
"Mito",36.35,140.45,2111901,"JP"
"Miyazaki",31.91667,131.41667,1856717,"JP"
"Mlada Boleslav",50.41135,14.90318,3070544,"CZ"
"Mobile",30.69436,-88.04305,4076598,"US"
"Modena",44.64783,10.92539,3173331,"IT"
"Modesto",37.6391,-120.99688,5373900,"US"
"Moenchengladbach",51.18539,6.44172,2869894,"DE"
"Mokpo",34.81282,126.39181,1841066,"KR"
"Molina de Segura",38.05456,-1.20763,2513759,"ES"
"Moline",41.5067,-90.51513,4902476,"US"
"Monclova",26.90687,-101.42056,3995523,"MX"
"Moncton",46.09454,-64.7965,6076211,"CA"
"Monroe",32.50931,-92.1193,4333669,"US"
"Mons",50.45413,3.95229,2790869,"BE"
"Montauban",44.01667,1.35,2993002,"FR"
"Montebello",34.00946,-118.10535,5374322,"US"
"Montego Bay",18.47116,-77.91883,3489460,"JM"
"Monterrey",25.67507,-100.31847,3995465,"MX"
"Montes Claros",-16.735,-43.86167,3456814,"BR"
"Montevideo",-34.90328,-56.18816,3441575,"UY"
"Montgomery",32.36681,-86.29997,4076784,"US"
"Montpellier",43.61092,3.87723,2992166,"FR"
"Montreal",45.50884,-73.58781,6077243,"CA"
"Montreuil",48.86415,2.44322,2992090,"FR"
"Monza",45.58005,9.27246,3172629,"IT"
"Moore",35.33951,-97.4867,4542975,"US"
"Morelia",19.70078,-101.18443,3995402,"MX"
"Morioka",39.7,141.15,2111834,"JP"
"Moroleon",20.12571,-101.19208,3995343,"MX"
"Moron",-34.6509,-58.61956,3430545,"AR"
"Mossoro",-5.1875,-37.34417,3394682,"BR"
"Most",50.50301,13.63617,3070291,"CZ"
"Mostar",43.34333,17.80806,3194828,"BA"
"Mostoles",40.32234,-3.86496,3116025,"ES"
"Mount Laurel",39.934,-74.891,4503136,"US"
"Mountain View",37.38605,-122.08385,5375480,"US"
"Muenster",51.96236,7.62571,2867543,"DE"
"Mugla",37.21807,28.3665,304184,"TR"
"Mukdahan",16.54531,104.72351,1608597,"TH"
"Mulhouse",47.75,7.33333,2991214,"FR"
"Mumbai",19.07283,72.88261,1275339,"IN"
"Muncie",40.19338,-85.38636,4924006,"US"
"Munich",48.13743,11.57549,2867714,"DE"
"Murcia",37.98704,-1.13004,2513416,"ES"
"Murfreesboro",35.84562,-86.39027,4644312,"US"
"Murmansk",68.97917,33.09251,524305,"RU"
"Murrieta",33.55391,-117.21392,5375911,"US"
"Muscat",23.58413,58.40778,287286,"OM"
"Mykolayiv",46.96591,31.9974,700569,"UA"
"Myslowice",50.20745,19.16668,3091232,"PL"
"Mysore",12.29791,76.63925,1262321,"IN"
"Mytishchi",55.91163,37.73076,523812,"RU"
"Naberezhnyye Chelny",55.72545,52.41122,523750,"RU"
"Nador",35.16813,-2.93352,2541479,"MA"
"Naestved",55.22992,11.76092,2616038,"DK"
"Naga",13.61917,123.18139,1698829,"PH"
"Nagano",36.65,138.18333,1856215,"JP"
"Nagasaki",32.75,129.88333,1856177,"JP"
"Nagoya",35.18147,136.90641,1856057,"JP"
"Nagpur",21.14631,79.08491,1262180,"IN"
"Nagykanizsa",46.45347,16.99104,3047679,"HU"
"Naha",26.21667,127.68333,1856035,"JP"
"Nahariyya",33.00892,35.09814,294117,"IL"
"Nairobi",-1.28333,36.81667,184745,"KE"
"Nakhchivan",39.20889,45.41222,147429,"AZ"
"Nakhon Ratchasima",14.97066,102.10196,1608529,"TH"
"Nal'chik",43.49806,43.61889,523523,"RU"
"Nampa",43.54072,-116.56346,5601933,"US"
"Namur",50.4669,4.86746,2790471,"BE"
"Namyangju",37.63667,127.21417,1897122,"KR"
"Nanaimo",49.16638,-123.94003,6085772,"CA"
"Nancy",48.68439,6.18496,2990999,"FR"
"Nanded",19.16023,77.31497,1261977,"IN"
"Nanterre",48.89198,2.20675,2990970,"FR"
"Nantes",47.21725,-1.55336,2990969,"FR"
"Napa",38.29714,-122.28553,5376095,"US"
"Naperville",41.78586,-88.14729,4903279,"US"
"Napier",-39.4926,176.91233,2186313,"NZ"
"Naples",40.85216,14.26811,3172394,"IT"
"Nara-shi",34.68505,135.80485,1855612,"JP"
"Narbonne",43.18396,3.00141,2990919,"FR"
"Nashik",19.99727,73.79096,1261731,"IN"
"Nashua",42.76537,-71.46757,5090046,"US"
"Nashville",36.16589,-86.78444,4644585,"US"
"Nassau",25.05823,-77.34306,3571824,"BS"
"Natal",-5.795,-35.20944,3394023,"BR"
"Naucalpan de Juarez",19.39694,-99.27667,8858082,"MX"
"Naucalpan de Juarez",19.47851,-99.23963,3522790,"MX"
"Navi Mumbai",19.03681,73.01582,6619347,"IN"
"Navojoa",27.07028,-109.44372,3995019,"MX"
"Nea Ionia",38.0357,23.75733,256614,"GR"
"Necochea",-38.5545,-58.73961,3430443,"AR"
"Nefteyugansk",61.09979,72.60349,1497917,"RU"
"Nellore",14.44992,79.98697,1261529,"IN"
"Netanya",32.33291,34.85992,294071,"IL"
"Neuilly-sur-Seine",48.8846,2.26965,2990611,"FR"
"Neuquen",-38.95161,-68.0591,3843123,"AR"
"Nevers",46.98956,3.159,2990474,"FR"
"Nevsehir",38.625,34.71222,303831,"TR"
"New Bedford",41.63622,-70.93421,4945121,"US"
"New Braunfels",29.703,-98.12445,4714131,"US"
"New Britain",41.66121,-72.77954,4839292,"US"
"New Brunswick",40.48622,-74.45182,5101717,"US"
"New Delhi",28.63576,77.22445,1261481,"IN"
"New Haven",41.30815,-72.92816,4839366,"US"
"New Orleans",29.95465,-90.07507,4335045,"US"
"New Plymouth",-39.06667,174.08333,2186239,"NZ"
"New Rochelle",40.91149,-73.78235,5128549,"US"
"New Westminster",49.20678,-122.91092,6087844,"CA"
"New York City",40.71427,-74.00597,5128581,"US"
"Newark",40.05812,-82.40126,5164466,"US"
"Newcastle",-32.92715,151.77647,2155472,"AU"
"Newcastle upon Tyne",54.97328,-1.61396,2641673,"GB"
"Newmarket",44.05011,-79.46631,6087701,"CA"
"Newport",51.58774,-2.99835,2641598,"GB"
"Newport News",37.08339,-76.46965,4776024,"US"
"Newton",42.33704,-71.20922,4945283,"US"
"Niagara Falls",43.0945,-79.05671,5128723,"US"
"Niagara Falls",43.10012,-79.06627,6087892,"CA"
"Nice",43.70313,7.26608,2990440,"FR"
"Nicolas Romero",19.64177,-99.3068,3522732,"MX"
"Nicosia",35.17531,33.3642,146268,"CY"
"Nieuwegein",52.02917,5.08056,2750325,"NL"
"Nigde",37.96583,34.67935,303827,"TR"
"Niigata",37.88637,139.00589,1855431,"JP"
"Nijmegen",51.8425,5.85278,2750053,"NL"
"Niksic",42.7731,18.94446,3194494,"ME"
"Nimes",43.83333,4.35,2990363,"FR"
"Niort",46.32313,-0.45877,2990355,"FR"
"Nis",43.32472,21.90333,787657,"RS"
"Niteroi",-22.88333,-43.10361,3456283,"BR"
"Nitra",48.30763,18.08453,3058531,"SK"
"Nizhnevartovsk",60.9344,76.5531,1497543,"RU"
"Nizhniy Novgorod",56.32867,44.00205,520555,"RU"
"Nogales",31.30862,-110.94217,4004886,"MX"
"Noida",28.58,77.33,7279746,"IN"
"Noisy-le-Grand",48.84979,2.56266,2990189,"FR"
"Norfolk",36.84681,-76.28522,4776222,"US"
"Norman",35.22257,-97.43948,4543762,"US"
"Norrkoeping",58.59419,16.1826,2688368,"SE"
"North Bay",46.3168,-79.46633,6089426,"CA"
"North Bergen",40.80427,-74.01208,5101879,"US"
"North Bethesda",39.04455,-77.11887,4363843,"US"
"North Charleston",32.85462,-79.97481,4589387,"US"
"North Chicopee",42.18343,-72.59953,4945588,"US"
"North Glendale",34.16056,-118.26452,5377613,"US"
"North Miami",25.89009,-80.18671,4166232,"US"
"North Miami Beach",25.93315,-80.16255,4166233,"US"
"North Richland Hills",32.8343,-97.2289,4715292,"US"
"North Shore",-36.8,174.75,2185964,"NZ"
"North Vancouver",49.31636,-123.06934,6090785,"CA"
"Northampton",52.25,-0.88333,2641430,"GB"
"Norwalk",33.90224,-118.08173,5377995,"US"
"Norwalk",41.1176,-73.4079,4839822,"US"
"Norwich",52.62783,1.29834,2641181,"GB"
"Nottingham",52.9536,-1.15047,2641170,"GB"
"Nouakchott",18.08581,-15.9785,2377450,"MR"
"Noumea",-22.27407,166.44884,2139521,"NC"
"Nova Friburgo",-22.28194,-42.53111,3456166,"BR"
"Nova Iguacu",-22.75917,-43.45111,3456160,"BR"
"Novara",45.44694,8.62118,3172189,"IT"
"Nove Zamky",47.98544,18.16195,3058472,"SK"
"Novi Sad",45.25167,19.83694,3194360,"RS"
"Novokuznetsk",53.7557,87.1099,1496990,"RU"
"Novosibirsk",55.0415,82.9346,1496747,"RU"
"Nowy Sacz",49.62177,20.69705,763534,"PL"
"Noyabrsk",63.19309,75.43728,1496503,"RU"
"Nuernberg",49.45421,11.07752,2861650,"DE"
"Nuevo Laredo",27.47629,-99.51639,3522551,"MX"
"Nuneaton",52.52323,-1.46523,2641157,"GB"
"Nyiregyhaza",47.95539,21.71671,716935,"HU"
"O'Fallon",38.81061,-90.69985,4401242,"US"
"Oak Park",41.88503,-87.7845,4904381,"US"
"Oakland",37.80437,-122.2708,5378538,"US"
"Oaxaca",17.06542,-96.72365,3522507,"MX"
"Oberhausen",51.47805,6.8625,2860410,"DE"
"Ocala",29.1872,-82.14009,4166673,"US"
"Oceanside",33.19587,-117.37948,5378771,"US"
"Ocotlan",20.3553,-102.77358,3994489,"MX"
"Odense",55.39594,10.38831,2615876,"DK"
"Odessa",31.84568,-102.36764,5527554,"US"
"Odessa",46.47747,30.73262,698740,"UA"
"Odintsovo",55.67798,37.27773,516215,"RU"
"Odivelas",38.79269,-9.1838,2265467,"PT"
"OErebro",59.27412,15.2066,2686657,"SE"
"OEstersund",63.1792,14.63566,2685750,"SE"
"Ogden",41.223,-111.97383,5779206,"US"
"Ohrid",41.11722,20.80194,787487,"MK"
"Oita",33.23333,131.6,1854487,"JP"
"Okayama",34.65,133.93333,1854383,"JP"
"Oklahoma City",35.46756,-97.51643,4544349,"US"
"Olathe",38.8814,-94.81913,4276614,"US"
"Olavarria",-36.89272,-60.32254,3842670,"AR"
"Oldenburg",53.14118,8.21467,2857458,"DE"
"Oldham",53.54051,-2.1183,2641022,"GB"
"Olomouc",49.59552,17.25175,3069011,"CZ"
"Olongapo",14.82917,120.28278,1697175,"PH"
"Olsztyn",53.77995,20.49416,763166,"PL"
"Olympia",47.03787,-122.9007,5805687,"US"
"Omaha",41.25626,-95.94043,5074472,"US"
"Omsk",54.99244,73.36859,1496153,"RU"
"Ontario",34.06334,-117.65089,5379439,"US"
"Oosterhout",51.645,4.85972,2749450,"NL"
"Opava",49.93866,17.90257,3068927,"CZ"
"Opole",50.67211,17.92533,3090048,"PL"
"Oradea",47.0458,21.91833,671768,"RO"
"Oral",51.23333,51.36667,608668,"KZ"
"Ordu",40.97782,37.89047,741100,"TR"
"Orekhovo-Zuyevo",55.80672,38.96178,515024,"RU"
"Orel",52.96508,36.07849,515012,"RU"
"Orem",40.2969,-111.69465,5779334,"US"
"Orenburg",51.7727,55.0988,515003,"RU"
"Orlando",28.53834,-81.37924,4167147,"US"
"Orleans",47.90289,1.90389,2989317,"FR"
"Ormond Beach",29.28581,-81.05589,4167178,"US"
"Oruro",-17.98333,-67.15,3909234,"BO"
"Osaka",34.69374,135.50218,1853909,"JP"
"Osan",37.15222,127.07056,1839652,"KR"
"Oshawa",43.90012,-78.84957,6094578,"CA"
"Oshkosh",44.02471,-88.54261,5265838,"US"
"Osijek",45.55111,18.69389,3193935,"HR"
"Osmaniye",37.07417,36.24778,303195,"TR"
"Osnabrueck",52.27264,8.0498,2856883,"DE"
"Osorno",-40.57395,-73.13348,3877949,"CL"
"Oss",51.765,5.51806,2749234,"NL"
"Ostrava",49.83465,18.28204,3068799,"CZ"
"Ostroleka",53.08621,21.57566,762909,"PL"
"Ostrow Wielkopolski",51.65501,17.80686,3089684,"PL"
"Oswiecim",50.03437,19.21037,3089658,"PL"
"Otsu",35,135.86667,1853574,"JP"
"Ottawa",45.41117,-75.69812,6094817,"CA"
"Ouagadougou",12.36566,-1.53388,2357048,"BF"
"Ourense",42.33669,-7.86407,3114965,"ES"
"Overland Park",38.98223,-94.67079,4276873,"US"
"Oviedo",43.36029,-5.84476,3114711,"ES"
"Owensboro",37.77422,-87.11333,4303436,"US"
"Oxford",51.75222,-1.25596,2640729,"GB"
"Oxnard",34.1975,-119.17705,5380184,"US"
"Padang",-0.94924,100.35427,1633419,"ID"
"Paderborn",51.71905,8.75439,2855745,"DE"
"Padova",45.40797,11.88586,3171728,"IT"
"Paernu",58.38588,24.49711,589580,"EE"
"Paisley",55.83173,-4.43254,2640677,"GB"
"Pak Kret",13.91301,100.49883,1608048,"TH"
"Palatine",42.1103,-88.03424,4905211,"US"
"Palembang",-2.91673,104.7458,1633070,"ID"
"Palencia",42.00955,-4.52406,3114531,"ES"
"Palermo",38.13205,13.33561,2523920,"IT"
"Palghat",10.77319,76.65366,1260728,"IN"
"Palm Bay",28.03446,-80.58866,4167499,"US"
"Palm Beach Gardens",26.82339,-80.13865,4167519,"US"
"Palm Coast",29.58497,-81.20784,4167538,"US"
"Palm Desert",33.72255,-116.37697,5380626,"US"
"Palm Harbor",28.07807,-82.76371,4167545,"US"
"Palm Springs",33.8303,-116.54529,5380668,"US"
"Palma",39.56939,2.65024,2512989,"ES"
"Palmas",-10.16745,-48.32766,3474574,"BR"
"Palmdale",34.57943,-118.11646,5380698,"US"
"Palmerston North",-40.35636,175.61113,2185018,"NZ"
"Palo Alto",37.44188,-122.14302,5380748,"US"
"Palu",-0.90833,119.87083,1633034,"ID"
"Pamplona",42.81687,-1.64323,3114472,"ES"
"Panaji",15.49574,73.82624,1260607,"IN"
"Panama",8.9936,-79.51973,3703443,"PA"
"Pancevo",44.87083,20.64028,787237,"RS"
"Panevezys",55.73333,24.35,596128,"LT"
"Pantin",48.89437,2.40935,2988621,"FR"
"Paramaribo",5.86638,-55.16682,3383330,"SR"
"Paramount",33.88946,-118.15979,5381110,"US"
"Parana",-31.73197,-60.5238,3841956,"AR"
"Paranagua",-25.51626,-48.52537,3455070,"BR"
"Pardubice",50.04075,15.77659,3068582,"CZ"
"Paris",48.85341,2.3488,2988507,"FR"
"Parla",40.23604,-3.76752,3114256,"ES"
"Parma",41.40477,-81.72291,5166177,"US"
"Parma",44.79935,10.32618,3171457,"IT"
"Parral",26.93022,-105.6664,4004867,"MX"
"Parsippany",40.85788,-74.42599,5102427,"US"
"Pasadena",29.69106,-95.2091,4717782,"US"
"Pasadena",34.14778,-118.14452,5381396,"US"
"Pasaje",-3.32561,-79.80697,3653403,"EC"
"Pascani",47.2469,26.72291,6945426,"RO"
"Pasco",46.23958,-119.10057,5806298,"US"
"Pasig City",14.58691,121.0614,7290466,"PH"
"Passaic",40.85677,-74.12848,5102443,"US"
"Passau",48.5665,13.43122,2855328,"DE"
"Passos",-20.71889,-46.60972,3454847,"BR"
"Paterson",40.91677,-74.17181,5102466,"US"
"Patiala",30.33625,76.3922,1260107,"IN"
"Patna",25.59408,85.13563,1260086,"IN"
"Pato Branco",-26.22861,-52.67056,3454818,"BR"
"Patos de Minas",-18.57889,-46.51806,3454783,"BR"
"Patra",38.24444,21.73444,255683,"GR"
"Patzcuaro",19.51594,-101.60887,3993179,"MX"
"Pau",43.3,-0.36667,2988358,"FR"
"Pavia",45.19205,9.15917,3171366,"IT"
"Pavlodar",52.28333,76.96667,1520240,"KZ"
"Pawtucket",41.87871,-71.38256,5223869,"US"
"Pazardzhik",42.2,24.33333,728378,"BG"
"Pearland",29.56357,-95.28605,4718097,"US"
"Pecs",46.08333,18.23333,3046526,"HU"
"Pekanbaru",0.51667,101.44167,1631761,"ID"
"Pelotas",-31.77194,-52.3425,3454244,"BR"
"Pembroke Pines",26.00315,-80.22394,4168139,"US"
"Penapolis",-21.41972,-50.0775,3454235,"BR"
"Pensacola",30.42131,-87.21691,4168228,"US"
"Penza",53.20066,45.00464,511565,"RU"
"Peoria",33.5806,-112.23738,5308480,"US"
"Peoria",40.69365,-89.58899,4905687,"US"
"Pergamino",-33.88995,-60.57357,3841490,"AR"
"Perm",58.01046,56.25017,511196,"RU"
"Pernik",42.6,23.03333,728330,"BG"
"Perpignan",42.69764,2.89541,2987914,"FR"
"Perris",33.78252,-117.22865,5382146,"US"
"Perth",-31.95224,115.8614,2063523,"AU"
"Perth",56.39522,-3.43139,2640358,"GB"
"Perth Amboy",40.50677,-74.26542,5102578,"US"
"Perugia",43.1122,12.38878,3171180,"IT"
"Pescara",42.4584,14.20283,3171168,"IT"
"Pessac",44.81011,-0.64129,2987805,"FR"
"Petah Tiqwa",32.08707,34.88747,293918,"IL"
"Petaling Jaya",3.10726,101.60671,1735158,"MY"
"Peterborough",44.30012,-78.31623,6101645,"CA"
"Peterborough",52.57364,-0.24777,2640354,"GB"
"Petrogradka",59.96567,30.31154,8504948,"RU"
"Petrolina",-9.39861,-40.50083,3392242,"BR"
"Petropavl",54.86667,69.15,1520172,"KZ"
"Petrosani",45.41667,23.36667,670938,"RO"
"Petrozavodsk",61.78491,34.34691,509820,"RU"
"Pflugerville",30.43937,-97.62,4718711,"US"
"Phan Rang-Thap Cham",11.56432,108.98858,1571067,"VN"
"Pharr",26.1948,-98.18362,4718721,"US"
"Phatthaya",12.93333,100.88333,1614295,"TH"
"Philadelphia",39.95233,-75.16379,4560349,"US"
"Phitsanulok",16.82481,100.25858,1607708,"TH"
"Phnom Penh",11.56245,104.91601,1821306,"KH"
"Phra Nakhon Si Ayutthaya",14.35167,100.57739,1607532,"TH"
"Piatra Neamt",46.91667,26.33333,670889,"RO"
"Pickering",43.90012,-79.13289,6104111,"CA"
"Pico Rivera",33.98307,-118.09673,5382496,"US"
"Piedras Negras",28.70007,-100.52353,3992619,"MX"
"Piekary Slaskie",50.38017,18.92653,3089125,"PL"
"Pietermaritzburg",-29.61679,30.39278,965301,"ZA"
"Pila",53.15145,16.73782,3089033,"PL"
"Pilsen",49.74747,13.37759,3068160,"CZ"
"Pimpri",18.62292,73.80696,1259652,"IN"
"Pine Hills",28.55778,-81.4534,4168459,"US"
"Pinellas Park",27.8428,-82.69954,4168630,"US"
"Pinto",40.24147,-3.69999,3113415,"ES"
"Piotrkow Trybunalski",51.40547,19.70321,3088972,"PL"
"Piracicaba",-22.72528,-47.64917,3453643,"BR"
"Pisa",43.70853,10.4036,3170647,"IT"
"Piscataway",40.49927,-74.39904,5102713,"US"
"Pitesti",44.85,24.86667,670609,"RO"
"Pittsburg",38.02798,-121.88468,5383465,"US"
"Pittsburgh",40.44062,-79.99589,5206379,"US"
"Pittsfield",42.45008,-73.24538,4947459,"US"
"Piura",-5.19449,-80.63282,3693528,"PE"
"Plainfield",41.62697,-88.20395,4906125,"US"
"Plano",33.01984,-96.69889,4719457,"US"
"Plantation",26.13421,-80.23184,4168782,"US"
"Playa del Carmen",20.6274,-87.07987,3521342,"MX"
"Pleasanton",37.66243,-121.87468,5383777,"US"
"Pleiku",13.98333,108,1569684,"VN"
"Pleven",43.41667,24.61667,728203,"BG"
"Plock",52.54682,19.70638,3088825,"PL"
"Ploiesti",44.95,26.01667,670474,"RO"
"Plovdiv",42.15,24.75,728193,"BG"
"Plymouth",50.37153,-4.14305,2640194,"GB"
"Pocatello",42.8713,-112.44553,5604045,"US"
"Podgorica",42.44111,19.26361,3193044,"ME"
"Podolsk",55.42419,37.55472,508101,"RU"
"Pohang",36.02917,129.36481,1839071,"KR"
"Poinciana",28.14029,-81.45841,4168930,"US"
"Poitiers",46.58333,0.33333,2986495,"FR"
"Pokhara",28.26689,83.96851,1282898,"NP"
"Poltava",49.59373,34.54073,696643,"UA"
"Pomona",34.05529,-117.75228,5384170,"US"
"Pompano Beach",26.23786,-80.12477,4169014,"US"
"Ponce",18.01108,-66.61406,4566880,"PR"
"Ponferrada",42.54664,-6.59619,3113236,"ES"
"Pontevedra",42.431,-8.64435,3113209,"ES"
"Pontianak",-0.03194,109.325,1630789,"ID"
"Poole",50.71429,-1.98458,2640101,"GB"
"Poprad",49.06144,20.29798,723846,"SK"
"Porlamar",10.95771,-63.86971,3629965,"VE"
"Port Elizabeth",-33.91799,25.57007,964420,"ZA"
"Port Louis",-20.16194,57.49889,934154,"MU"
"Port of Spain",10.66668,-61.51889,3573890,"TT"
"Port Saint Lucie",27.29393,-80.35033,4169171,"US"
"Port-au-Prince",18.53917,-72.335,3718426,"HT"
"Porterville",36.06523,-119.01677,5384471,"US"
"Portland",43.66147,-70.25533,4975802,"US"
"Portland",45.52345,-122.67621,5746545,"US"
"Portmore",17.95032,-76.88215,3488981,"JM"
"Porto",41.14961,-8.61099,2735943,"PT"
"Porto Alegre",-30.03306,-51.23,3452925,"BR"
"Porto Velho",-8.76194,-63.90389,3662762,"BR"
"Portoviejo",-1.05458,-80.45445,3652941,"EC"
"Portsmouth",36.83543,-76.29827,4779999,"US"
"Portsmouth",50.79899,-1.09125,2639996,"GB"
"Posadas",-27.36708,-55.89608,3429886,"AR"
"Potosi",-19.58361,-65.75306,3907584,"BO"
"Povazska Bystrica",49.12153,18.42169,3058060,"SK"
"Poway",32.96282,-117.03586,5384690,"US"
"Poza Rica de Hidalgo",20.53315,-97.45946,3521168,"MX"
"Poznan",52.40692,16.92993,3088171,"PL"
"Prague",50.08804,14.42076,3067696,"CZ"
"Praia",14.93152,-23.51254,3374333,"CV"
"Prato",43.8805,11.09699,3169921,"IT"
"Prerov",49.45511,17.4509,3067580,"CZ"
"Presov",48.99839,21.23393,723819,"SK"
"Preston",53.76282,-2.70452,2639912,"GB"
"Pretoria",-25.74486,28.18783,964137,"ZA"
"Prievidza",48.77446,18.6275,3058000,"SK"
"Prilep",41.34514,21.55504,786735,"MK"
"Prince George",53.9166,-122.75301,6113365,"CA"
"Pristina",42.67272,21.16688,786714,"XK"
"Prizren",42.21389,20.73972,786712,"XK"
"Prokop'yevsk",53.9059,86.719,1494114,"RU"
"Prostejov",49.47188,17.11184,3067421,"CZ"
"Providence",41.82399,-71.41283,5224151,"US"
"Provo",40.23384,-111.65853,5780026,"US"
